Year,Month,Segment,Sub-Segment,Category,Subcategory,Tag,Amount,Quarter,Difference,Difference YTD Budget
2026,January,Mitra,VP 3P Mitra,Revenue,Revenue,Actual,"5,350,651,340",Q1,,
2026,January,Mitra,VP 3P Mitra,COGS,COGS,Actual,0,Q1,,
2026,January,Mitra,VP 3P Mitra,GP,GP,Actual,"5,350,651,340",Q1,,
2026,January,Mitra,VP 3P Mitra,SM,S&M - O2O,Actual,"-1,840,606,049",Q1,,
2026,January,Mitra,VP 3P Mitra,SM,S&M - Offline,Actual,0,Q1,,
2026,January,Mitra,VP 3P Mitra,SM,S&M - Online,Actual,0,Q1,,
2026,January,Mitra,VP 3P Mitra,SM,S&M - Others,Actual,"-2,000,000",Q1,,
2026,January,Mitra,VP 3P Mitra,SM,S&M - Others (FD & SS Cashback),Actual,0,Q1,,
2026,January,Mitra,VP 3P Mitra,SM,S&M - Payment Channel,Actual,0,Q1,,
2026,January,Mitra,VP 3P Mitra,SM,S&M - PCV,Actual,0,Q1,,
2026,January,Mitra,VP 3P Mitra,SM,S&M - Distribution Cost,Actual,0,Q1,,
2026,January,Mitra,VP 3P Mitra,,Total S&M,Actual,"-1,842,606,049",Q1,,
2026,January,Mitra,VP 3P Mitra,,CM,Actual,"3,508,045,291",Q1,,
2026,January,Mitra,VP 3P Mitra,GA,G&A - Staff Cost,Actual,0,Q1,,
2026,January,Mitra,VP 3P Mitra,GA,G&A - Other staff cost,Actual,"-35,622,838",Q1,,
2026,January,Mitra,VP 3P Mitra,GA,G&A - Facility Management and Travelling,Actual,"-4,100,330",Q1,,
2026,January,Mitra,VP 3P Mitra,GA,G&A - Consultancy cost,Actual,0,Q1,,
2026,January,Mitra,VP 3P Mitra,GA,G&A - Corporate Action (Adj. Total),Actual,0,Q1,,
2026,January,Mitra,VP 3P Mitra,GA,G&A - IT Cost,Actual,"-9,710,160",Q1,,
2026,January,Mitra,VP 3P Mitra,GA,G&A - Depreciation,Actual,0,Q1,,
2026,January,Mitra,VP 3P Mitra,,Other income/(expenses) ,Actual,"-311,000",Q1,,
2026,January,Mitra,VP 3P Mitra,,Total G&A (Include Depre + Others),Actual,"-49,744,328",Q1,,
2026,January,Mitra,VP 3P Mitra,EBIT,EBIT,Actual,"3,458,300,963",Q1,,
2026,January,Mitra,VP 3P Mitra,EBITDA,EBITDA,Actual,"3,458,300,963",Q1,,
,,,,,,,,,,
2026,February,Mitra,VP 3P Mitra,Revenue,Revenue,Actual,"4,516,276,842",Q1,"-834,374,498","-1,431,776,372"
2026,February,Mitra,VP 3P Mitra,COGS,COGS,Actual,0,Q1,0,0
2026,February,Mitra,VP 3P Mitra,GP,GP,Actual,"4,516,276,842",Q1,"-834,374,498","-1,431,776,372"
2026,February,Mitra,VP 3P Mitra,SM,S&M - O2O,Actual,"-1,509,818,826",Q1,"330,787,223","290,031,513"
2026,February,Mitra,VP 3P Mitra,SM,S&M - Offline,Actual,0,Q1,0,0
2026,February,Mitra,VP 3P Mitra,SM,S&M - Online,Actual,0,Q1,0,0
2026,February,Mitra,VP 3P Mitra,SM,S&M - Others,Actual,"-2,000,000",Q1,0,"-4,000,000"
2026,February,Mitra,VP 3P Mitra,SM,S&M - Others (FD & SS Cashback),Actual,0,Q1,0,0
2026,February,Mitra,VP 3P Mitra,SM,S&M - Payment Channel,Actual,0,Q1,0,0
2026,February,Mitra,VP 3P Mitra,SM,S&M - PCV,Actual,0,Q1,0,0
2026,February,Mitra,VP 3P Mitra,SM,S&M - Distribution Cost,Actual,0,Q1,0,0
2026,February,Mitra,VP 3P Mitra,,Total S&M,Actual,"-1,511,818,826",Q1,"330,787,223","286,031,513"
2026,February,Mitra,VP 3P Mitra,,CM,Actual,"3,004,458,016",Q1,"-503,587,275","-1,145,744,859"
2026,February,Mitra,VP 3P Mitra,GA,G&A - Staff Cost,Actual,0,Q1,0,0
2026,February,Mitra,VP 3P Mitra,GA,G&A - Other staff cost,Actual,"-27,902,006",Q1,"7,720,832","570,415,524"
2026,February,Mitra,VP 3P Mitra,GA,G&A - Facility Management and Travelling,Actual,"-2,412,336",Q1,"1,687,994","48,387,334"
2026,February,Mitra,VP 3P Mitra,GA,G&A - Consultancy cost,Actual,0,Q1,0,0
2026,February,Mitra,VP 3P Mitra,GA,G&A - Corporate Action (Adj. Total),Actual,0,Q1,0,0
2026,February,Mitra,VP 3P Mitra,GA,G&A - IT Cost,Actual,"-9,320,000",Q1,"390,160","287,431,052"
2026,February,Mitra,VP 3P Mitra,GA,G&A - Depreciation,Actual,0,Q1,0,0
2026,February,Mitra,VP 3P Mitra,,Other income/(expenses) ,Actual,"-894,453",Q1,"-583,453","-1,205,453"
2026,February,Mitra,VP 3P Mitra,,Total G&A (Include Depre + Others),Actual,"-40,528,795",Q1,"9,215,533","905,028,457"
2026,February,Mitra,VP 3P Mitra,EBIT,EBIT,Actual,"2,963,929,221",Q1,"-494,371,742","-240,716,402"
2026,February,Mitra,VP 3P Mitra,EBITDA,EBITDA,Actual,"2,963,929,221",Q1,"-494,371,742","-240,716,402"
,,Mitra,VP 3P Mitra,,,,,,,
2026,March,Mitra,VP 3P Mitra,Revenue,Revenue,Actual,"6,874,079,666",Q1,"2,357,802,824","-841,064,020"
2026,March,Mitra,VP 3P Mitra,COGS,COGS,Actual,0,Q1,0,0
2026,March,Mitra,VP 3P Mitra,GP,GP,Actual,"6,874,079,666",Q1,"2,357,802,824","-841,064,020"
2026,March,Mitra,VP 3P Mitra,SM,S&M - O2O,Actual,"-1,907,164,397",Q1,"-397,345,571","360,019,981"
2026,March,Mitra,VP 3P Mitra,SM,S&M - Offline,Actual,0,Q1,0,0
2026,March,Mitra,VP 3P Mitra,SM,S&M - Online,Actual,0,Q1,0,0
2026,March,Mitra,VP 3P Mitra,SM,S&M - Others,Actual,"-2,000,000",Q1,0,"-6,000,000"
2026,March,Mitra,VP 3P Mitra,SM,S&M - Others (FD & SS Cashback),Actual,0,Q1,0,0
2026,March,Mitra,VP 3P Mitra,SM,S&M - Payment Channel,Actual,0,Q1,0,0
2026,March,Mitra,VP 3P Mitra,SM,S&M - PCV,Actual,0,Q1,0,0
2026,March,Mitra,VP 3P Mitra,SM,S&M - Distribution Cost,Actual,0,Q1,0,0
2026,March,Mitra,VP 3P Mitra,,Total S&M,Actual,"-1,909,164,397",Q1,"-397,345,571","354,019,981"
2026,March,Mitra,VP 3P Mitra,,CM,Actual,"4,964,915,269",Q1,"1,960,457,253","-487,044,039"
2026,March,Mitra,VP 3P Mitra,GA,G&A - Staff Cost,Actual,0,Q1,0,0
2026,March,Mitra,VP 3P Mitra,GA,G&A - Other staff cost,Actual,"-50,400,000",Q1,"-22,497,994","836,985,708"
2026,March,Mitra,VP 3P Mitra,GA,G&A - Facility Management and Travelling,Actual,"-10,386,046",Q1,"-7,973,710","66,401,288"
2026,March,Mitra,VP 3P Mitra,GA,G&A - Consultancy cost,Actual,0,Q1,0,0
2026,March,Mitra,VP 3P Mitra,GA,G&A - Corporate Action (Adj. Total),Actual,0,Q1,0,0
2026,March,Mitra,VP 3P Mitra,GA,G&A - IT Cost,Actual,"-7,320,000",Q1,"2,000,000","433,341,658"
2026,March,Mitra,VP 3P Mitra,GA,G&A - Depreciation,Actual,0,Q1,0,0
2026,March,Mitra,VP 3P Mitra,,Other income/(expenses) ,Actual,"-385,500",Q1,"508,953","-1,590,953"
2026,March,Mitra,VP 3P Mitra,,Total G&A (Include Depre + Others),Actual,"-68,491,546",Q1,"-27,962,751","1,335,137,701"
